Year,State,GeoFIPS,Population,Avg Rent,Income per capita,Rent as Percent Income,Rent Change YOY,Percent Rent Change YOY,Rent as Percent Income Change YOY
2015,DE,10000,944596,1208.1048031039709,137377,10.552900148676745,NA,NA,NA
2016,DE,10000,953030,2171.469646430642,139896,18.626433748761727,963.3648433266712,79.74182710403171,8.073533600084982
2017,DE,10000,961499,2252.049226563392,144587,18.69088556976817,80.57958013274992,3.710831522107748,0.06445182100644331
2018,DE,10000,971072,2334.4156074689245,150699,18.58870151071148,82.36638090553242,3.6573970024279987,-0.10218405905668959
2019,DE,10000,981297,2426.5857982601333,156544,18.601178952321135,92.17019079120882,3.9483196777948115,0.01247744160965425
2020,DE,10000,991886,2536.377653157173,162514,18.72855990123071,109.79185489703968,4.524540404701975,0.1273809489095754
2021,DE,10000,1003384,3045.4588708479027,173093,21.113220320968978,509.0812176907298,20.071191569482863,2.3846604197382675
2015,FL,12000,20145580,32331.235065430177,2612276,14.851984276744194,NA,NA,NA
2016,FL,12000,20537931,33852.427843316975,2672068,15.202799259592334,1521.1927778867976,4.705025263675487,0.3508149828481404
2017,FL,12000,20871785,35516.4035351445,2806442,15.186376287902407,1663.9756918275234,4.915380661998869,-0.016422971689927124
2018,FL,12000,21133562,39685.07777669158,2931249,16.246348683455377,4168.67424154708,11.737320861956244,1.05997239555297
2019,FL,12000,21354519,43846.709345845076,3102314,16.960259733545378,4161.631569153498,10.486640829006436,0.713911050090001
2020,FL,12000,21569932,45546.22586254445,3276249,16.682331237660307,1699.5165166993756,3.8760411945495794,-0.27792849588507096
2021,FL,12000,21781128,56475.19337694336,3529111,19.203202181039938,10928.967514398908,23.995330694099266,2.520870943379631
2015,GA,13000,10191467,22871.459366824918,5370002,5.110938737115909,NA,NA,NA
2016,GA,13000,10318225,25452.870245864877,5475485,5.578217143328463,2581.4108790399587,11.286603262336197,0.46727840621255456
2017,GA,13000,10428498,27119.92855331743,5687829,5.721675926611176,1667.058307452553,6.549588676441655,0.14345878328271233
2018,GA,13000,10532566,28471.582494851813,5858004,5.832344770304386,1351.6539415343832,4.983987840812519,0.11066884369320995
2019,GA,13000,10642947,31318.117665698,6115824,6.145000444557855,2846.535170846186,9.997811577073005,0.3126556742534694
2020,GA,13000,10725800,34421.249483697706,6571141,6.285894547147482,3103.131817999707,9.908423779244226,0.14089410258962687
2021,GA,13000,10799566,42732.14622797836,7087370,7.235205086452948,8310.896744280653,24.144668973207345,0.9493105393054657
2015,HI,15000,1446479,2050.679650823368,173374,14.193682910863462,NA,NA,NA
2016,HI,15000,1457008,2151.3965917065093,178762,14.441972623084387,100.71694088314143,4.911393197991827,0.24828971222092555
2017,HI,15000,1458361,2170.1408987908653,186997,13.926261269159603,18.744307084356024,0.8712622840723128,-0.5157113539247842
2018,HI,15000,1460183,2217.622182195547,192631,13.81473708091977,47.48128340468156,2.187935512903178,-0.11152418823983368
2019,HI,15000,1457034,2281.586039313833,204116,13.41346708330851,63.96385711828634,2.884344214800341,-0.40126999761126037
2020,HI,15000,1451911,2323.610605801794,214376,13.006739219698812,42.02456648796078,1.841901456435949,-0.4067278636096976
2021,HI,15000,1441553,2485.847586864384,228573,13.050610108093524,162.23698106259008,6.982107099076868,0.04387088839471254
2015,IA,19000,3136111,1813.3114997905593,4487356,0.4849122288823688,NA,NA,NA
2016,IA,19000,3149432,3553.1157819981854,4404871,0.9679600011890978,1739.804282207626,95.9462443385252,0.48304777230672896
2017,IA,19000,3162621,5943.183357668924,4498779,1.5852790344230532,2390.0675756707387,67.26680812879741,0.6173190332339554
2018,IA,19000,3171441,6123.822500590308,4712924,1.5592415665324477,180.6391429213836,3.039434122258599,-0.02603746789060546
2019,IA,19000,3183831,6289.19560758736,4811535,1.5685295293715689,165.37310699705267,2.70048824865697,0.009287962839121144
2020,IA,19000,3188669,6761.853912702889,5064147,1.6022885384732053,472.6583051155285,7.5154015649522465,0.03375900910163643
2021,IA,19000,3193079,9234.951424928891,5574571,1.9879452086832636,2473.0975122260024,36.57425233011934,0.38565667021005834
2015,ID,16000,1662421,2326.304402649914,1678161,1.663466904057416,NA,NA,NA
2016,ID,16000,1696089,2476.8718409880153,1691149,1.7575306547120442,150.56743833810106,6.47238762762897,0.09406375065462824
2017,ID,16000,1734030,2661.908308132864,1725291,1.851449969749704,185.03646714484876,7.4705709065285495,0.09391931503765982
2018,ID,16000,1768643,2882.6640782800037,1788586,1.934040014813939,220.75577014713963,8.29313952973774,0.08259004506423495
2019,ID,16000,1808039,3106.7932848698165,1931082,1.9306026061263994,224.12920658981284,7.775071964803606,-0.0034374086875395005
2020,ID,16000,1847772,3325.6424574908947,2086780,1.9124061707458735,218.8491726210782,7.044214164066877,-0.018196435380525955
2021,ID,16000,1900923,6669.887617290609,2179392,3.6725220340116564,3344.2451597997147,100.55937168672232,1.760115863265783
2015,IL,17000,12964764,6960.12644896458,4095553,2.039322098568251,NA,NA,NA
2016,IL,17000,12946698,10485.044938291625,4191297,3.0019475894812393,3524.918489327045,50.6444604875164,0.9626254909129881
2017,IL,17000,12924504,10807.163708993034,4309559,3.009263001339961,322.1187707014087,3.0721734870684583,0.007315411858721532
2018,IL,17000,12888646,11026.084887062143,4491775,2.945673339487078,218.92117806910937,2.0257042824930753,-0.06358966185288262
2019,IL,17000,12850150,11548.967670108334,4621650,2.998660912040072,522.8827830461905,4.742234332512115,0.0529875725529938
2020,IL,17000,12785245,11841.28914227501,5062313,2.8069277760442732,292.32147216667727,2.531148068959268,-0.19173313599579878
2021,IL,17000,12671469,12510.226090177437,5538987,2.710291847266102,668.9369479024263,5.649190217931851,-0.09663592877817129
2015,IN,18000,6628556,5973.9073416960655,3590302,1.9966812847596882,NA,NA,NA
2016,IN,18000,6658366,6367.968152203038,3669827,2.082267579001311,394.0608105069723,6.596366297089127,0.085586294241623
2017,IN,18000,6685900,8649.998107651565,3787758,2.740406786595627,2282.0299554485273,35.83607676585262,0.6581392075943158
2018,IN,18000,6725753,12270.9662365776,3935070,3.7420324121027373,3620.968128926035,41.860912382431856,1.0016256255071103
2019,IN,18000,6761742,12910.147622843755,4063559,3.812465168442862,639.1813862661547,5.20889206231264,0.07043275634012458
2020,IN,18000,6785644,14358.94350111339,4382299,3.9318933284415483,1448.795878269635,11.22214803885027,0.11942815999868639
2021,IN,18000,6805985,20660.089092803406,4751427,5.2178233847145465,6301.145591690016,43.883072533863135,1.2859300562729983
2015,KS,20000,2922671,5060.277638650939,4567353,1.3295081782338973,NA,NA,NA
2016,KS,20000,2927230,6578.329188625797,4609828,1.71242723727457,1518.051549974858,29.99937272966643,0.3829190590406726
2017,KS,20000,2927419,6660.067809296316,4564242,1.7510205136264858,81.7386206705196,1.2425437877424719,0.038593276351915895
2018,KS,20000,2931572,8184.71667205587,4793489,2.048958494838946,1524.6488627595536,22.892392486325804,0.2979379812124603
2019,KS,20000,2933747,8380.307084011247,4925266,2.0417919561732294,195.59041195537702,2.389702903500114,-0.007166538665716704
2020,KS,20000,2935880,8610.195976197017,5512498,1.8743290557994619,229.8888921857706,2.7432036783517715,-0.16746290037376754
2021,KS,20000,2934582,9082.04118796378,5874235,1.8552968046999372,471.8452117667621,5.480075169847277,-0.019032251099524666
2015,KY,21000,4443606,2101.4114909353966,4111571,0.6133163671799602,NA,NA,NA
2016,KY,21000,4457599,2261.3428869584404,4122607,0.658227054955791,159.93139602304382,7.610665341505957,0.04491068777583085
2017,KY,21000,4475723,4310.538007910539,4231973,1.2222775545809594,2049.1951209520985,90.61850517098334,0.5640504996251684
2018,KY,21000,4487233,4592.125188424006,4329865,1.2726840735470524,281.5871805134675,6.532529814067506,0.05040651896609294
2019,KY,21000,4498141,5938.184439561731,4528685,1.5734857530329616,1346.0592511377245,29.31233788074678,0.3008016794859092
2020,KY,21000,4503958,6189.939068934161,4964071,1.4963377604230466,251.75462937242992,4.239589253832788,-0.077147992609915
2021,KY,21000,4509394,10975.340903411301,5436822,2.4224462533615343,4785.40183447714,77.30935282536042,0.9261084929384877
2015,LA,22000,4670563,NA,2434525,NA,NA,NA,NA
2016,LA,22000,4685605,NA,2436668,NA,NA,NA,NA
2017,LA,22000,4678606,NA,2523389,NA,NA,NA,NA
2018,LA,22000,4670052,NA,2634713,NA,NA,NA,NA
2019,LA,22000,4664558,NA,2727427,NA,NA,NA,NA
2020,LA,22000,4651203,NA,2946020,NA,NA,NA,NA
2021,LA,22000,4624047,NA,3157608,NA,NA,NA,NA
2015,MA,25000,6865334,7710.750843124182,844851,10.952109912575139,NA,NA,NA
2016,MA,25000,6908516,8610.350270177312,870788,11.86559796898071,899.5994270531301,11.66682007181336,0.913488056405571
2017,MA,25000,6958374,12738.16752214906,896507,17.050397851415408,4127.817251971748,47.94017806997699,5.184799882434698
2018,MA,25000,6994054,15726.24931567176,941851,20.036607891063564,2988.0817935226987,23.4577052651179,2.9862100396481566
2019,MA,25000,7016618,16878.46738669172,985623,20.549602499160493,1152.218071019959,7.326718837350069,0.5129946080969283
2020,MA,25000,7022220,21608.181376653225,1044207,24.83206648871715,4729.713989961507,28.022176905059382,4.282463989556657
2021,MA,25000,6984723,21703.82814713073,1111942,23.422618964439582,95.64677047750592,0.44264146440777485,-1.4094475242775673
2015,MD,24000,6049289,8321.008461727593,1216111,8.210772005247147,NA,NA,NA
2016,MD,24000,6079669,10852.508920297836,1248354,10.432145612828897,2531.5004585702427,30.423000652070687,2.22137360758175
2017,MD,24000,6112835,10851.335023794807,1285298,10.131192944012804,-1.1738965030290274,-0.010816821360390192,-0.30095266881609284
2018,MD,24000,6138786,11028.289107364637,1317231,10.046792801594833,176.9540835698299,1.6307125637703102,-0.08440014241797122
2019,MD,24000,6163628,11579.11709951953,1362599,10.197380534862742,550.8279921548929,4.99468219224551,0.15058773326790842
2020,MD,24000,6172679,11919.270394612946,1441251,9.9241037636994065,340.1532950934161,2.9376444867936486,-0.27327677116333504
2021,MD,24000,6165129,14303.671964664249,1535759,11.176497326466652,2384.4015700513028,20.00459332753254,1.2523935627672458
2015,ME,23000,1335653,1082.5825176205367,657212,1.9766818334793705,NA,NA,NA
2016,ME,23000,1340177,1135.3510617345753,669534,2.034879892703717,52.768544114038605,4.874320733538288,0.05819805922434629
2017,ME,23000,1344851,1237.5054454583203,690719,2.149943080398808,102.15438372374501,8.997603223066072,0.11506318769509116
2018,ME,23000,1350525,1279.9731120102174,714675,2.1491835231570446,42.46766655189708,3.43171552963703,-7.595572417633534e-4
2019,ME,23000,1357487,1341.031619600712,751175,2.1422943302437574,61.05850759049463,4.770296111502007,-0.006889192913287268
2020,ME,23000,1362280,2563.819514501354,816483,3.768092437199091,1222.7878949006422,91.18262962842915,1.6257981069553336
2021,ME,23000,1372247,2758.698840308336,868517,3.8115990917506544,194.8793258069818,7.601132790538282,0.04350665455156344
2015,MI,26000,9987137,6110.6609649704,3137039,2.3374886821504224,NA,NA,NA
2016,MI,26000,10016980,7543.040129328238,3216858,2.813816511389028,1432.3791643578388,23.44065842580709,0.4763278292386057
2017,MI,26000,10049868,7970.836074380273,3316290,2.8842481475553488,427.79594505203477,5.671399564596152,0.07043163616632064
2018,MI,26000,10070610,8373.320278227182,3438178,2.9224735699759052,402.4842038469087,5.049460308694174,0.03822542242055649
2019,MI,26000,10078236,8760.677302513854,3566975,2.947262810369185,387.35702428667173,4.626086324368854,0.024789240393279677
2020,MI,26000,10067664,9772.436018876106,3934827,2.9802894060275906,1011.758716362252,11.548864105198014,0.03302659565840571
2021,MI,26000,10050811,14486.570116479372,4162136,4.176673741505622,4714.134097603266,48.23908888733172,1.1963843354780317
2015,MN,27000,5509714,3545.5514230907074,3942315,1.079229261920686,NA,NA,NA
2016,MN,27000,5556226,5576.20027425375,3886787,1.721586577577958,2030.6488511630423,57.27314622877186,0.6423573156572719
2017,MN,27000,5605384,6905.050388903238,4022590,2.0598819334518024,1328.8501146494882,23.83074583574431,0.3382953558738444
2018,MN,27000,5650149,7313.064674153095,4156568,2.1112796925212614,408.0142852498575,5.908925529429255,0.05139775906945898
2019,MN,27000,5686733,8964.804549382354,4264170,2.522827527809357,1651.7398752292584,22.586151618036133,0.4115478352880957
2020,MN,27000,5707165,10257.757299864532,4729868,2.602463485204542,1292.952750482178,14.422542548027534,0.07963595739518503
2021,MN,27000,5707390,12587.503584375234,5073694,2.9771216595345087,2329.746284510702,22.7120433483201,0.3746581743299666
2015,MO,29000,6077057,2341.5597028963634,4051126,0.6936026288680323,NA,NA,NA
2016,MO,29000,6093349,2425.285249639441,4127052,0.7051867288241896,83.72554674307776,3.5756315177236124,0.01158409995615739
2017,MO,29000,6113669,2473.180371094367,4239816,0.6999870855983468,47.89512145492563,1.9748242587978477,-0.005199643225842876
2018,MO,29000,6128594,3522.8984422759104,4331281,0.9760341411076984,1049.7180711815436,42.44405638384757,0.2760470555093516
2019,MO,29000,6143406,3777.2645547031993,4541513,0.9980633030542552,254.36611242728895,7.220364611560018,0.022029161946556797
2020,MO,29000,6154481,5301.733475378827,4936076,1.2888942898072462,1524.468920675628,40.359071984446004,0.290830986752991
2021,MO,29000,6168187,7423.24936146739,5250840,1.6964712757884204,2121.515886088563,40.01551371718046,0.4075769859811742
2015,MS,28000,2984959,NA,2659014,NA,NA,NA,NA
2016,MS,28000,2984317,1969.095750368536,2705670,0.8733196954699737,NA,NA,NA
2017,MS,28000,2983393,3284.3355638568764,2795867,1.4096531332242386,1315.2398134883404,66.79410146724352,0.5363334377542649
2018,MS,28000,2974618,3370.631684886208,2875406,1.4066737086392147,86.29612102933152,2.6275062140115746,-0.002979424585023871
2019,MS,28000,2968981,3454.5815316761464,2993393,1.3848825857518126,83.94984678993842,2.490626524587855,-0.021791122887402148
2020,MS,28000,2956870,3603.9506694973356,3258840,1.3270798208555201,149.36913782118927,4.323798308176449,-0.057802764896292436
2021,MS,28000,2949965,5939.3846752053705,3531260,2.018333855407544,2335.434005708035,64.80205252181689,0.6912540345520239
2015,MT,30000,1034413,1738.3095355774042,2363290,0.8826557226124958,NA,NA,NA
2016,MT,30000,1045648,1782.4894679935603,2289301,0.9343408147693433,44.179932416156134,2.541545766846475,0.05168509215684747
2017,MT,30000,1057982,2610.727095023781,2320787,1.3499181588092908,828.2376270302209,46.46521855540148,0.4155773440399475
2018,MT,30000,1066542,2659.0924657697965,2411895,1.3229891678218813,48.36537074601529,1.8525632509886951,-0.02692899098740953
2019,MT,30000,1075462,2759.496543549129,2568904,1.289030595249552,100.40407777933251,3.7758776376460434,-0.03395857257232926
2020,MT,30000,1086193,2909.994456566067,2797668,1.2481800370448821,150.49791301693813,5.45381777588223,-0.04085055820466987
2021,MT,30000,1104271,5344.330206383124,2838154,2.2596364565346874,2434.335749817057,83.65430883637111,1.0114564194898052
2015,NC,37000,9966060,18673.280470286605,3686903,6.077712531179672,NA,NA,NA
2016,NC,37000,10076064,19330.445307263053,3763648,6.163311332174439,657.164836976448,3.519278993437416,0.08559880099476747
2017,NC,37000,10175266,20098.374205023174,3912715,6.164018858012355,767.9288977601209,3.9726394583966775,7.075258379156679e-4
2018,NC,37000,10275806,20994.665239679736,4021561,6.2646316411999425,896.2910346565623,4.459520086119965,0.1006127831875876
2019,NC,37000,10370550,22078.88332394113,4268865,6.206488138821292,1084.2180842613925,5.164255166175404,-0.05814350237865096
2020,NC,37000,10457177,23174.797769435547,4571944,6.082698590210785,1095.914445494418,4.963631672015172,-0.12378954861050673
2021,NC,37000,10551162,30185.38281883973,4978957,7.275109904063778,7010.585049404184,30.25090065144045,1.1924113138529933
2015,ND,38000,762693,NA,2713170,NA,NA,NA,NA
2016,ND,38000,764650,NA,2690632,NA,NA,NA,NA
2017,ND,38000,766673,830.4006017960211,2735961,0.3642159819365939,NA,NA,NA
2018,ND,38000,771407,1780.0750372383739,2890031,0.7391235750364092,949.6744354423528,114.36340886415084,0.37490759309981536
2019,ND,38000,776516,1880.8999545095273,2983260,0.7565817077329607,100.82491727115348,5.664082421355353,0.017458132696551498
2020,ND,38000,778962,2733.10604981192,3415386,0.9602801146852226,852.2060953023927,45.30842234639844,0.20369840695226182
2021,ND,38000,774948,3635.61109263287,3656628,1.1931028562816466,902.5050428209502,33.02122297387825,0.23282274159642402
2015,NE,31000,1904449,2164.9379728420313,5058462,0.5135801291796671,NA,NA,NA
2016,NE,31000,1921360,3152.159761743371,4697536,0.805228893209556,987.2217889013396,45.60046529210073,0.29164876402988893
2017,NE,31000,1934360,3202.801931620234,4358841,0.8817395078059238,50.642169876863136,1.6065863948740458,0.07651061459636777
2018,NE,31000,1945367,3340.100570629421,4484052,0.8938613300548934,137.2986390091869,4.286828906080066,0.012121822248969627
2019,NE,31000,1954927,3458.6880153082816,4781951,0.8679356225879222,118.58744467886072,3.55041538933403,-0.025925707466971204
2020,NE,31000,1961455,3580.2307818588524,5321724,0.8073092362983543,121.54276655057083,3.5141292308707244,-0.06062638628956796
2021,NE,31000,1963692,4747.911982502585,5735220,0.9934221144094039,1167.6812006437322,32.614690833909684,0.1861128781110496
2015,NH,33000,1343633,1194.64955673605,512327,2.798172784341368,NA,NA,NA
2016,NH,33000,1351059,1239.9810505784396,528468,2.8156430676864588,45.33149384238959,3.794543227073351,0.01747028334509082
2017,NH,33000,1358984,1262.2171038857846,545500,2.776646241361946,22.236053307344946,1.793257509618557,-0.038996826324512845
2018,NH,33000,1364875,1321.3551009475,567753,2.7928097625851382,59.137997061715396,4.685247639225991,0.016163521223192312
2019,NH,33000,1371834,1381.3107037654772,604703,2.7411354739741203,59.95560281797725,4.53743303181598,-0.05167428861101797
2020,NH,33000,1377848,1444.0344131042805,644106,2.690304539509237,62.723709338803246,4.540883464365932,-0.05083093446488318
2021,NH,33000,1388992,4694.833517152129,686314,8.208779393371774,3250.799104047849,225.11922669900346,5.5184748538625374
2015,NJ,34000,9076577,6698.104354279532,1202621,6.683506462248238,NA,NA,NA
2016,NJ,34000,9119862,12781.19100462302,1230465,12.464742358009067,6083.086650343488,90.81803341055594,5.781235895760829
2017,NJ,34000,9174898,15094.798467404327,1269171,14.272117910734798,2313.607462781307,18.101657834113137,1.8073755527257305
2018,NJ,34000,9218858,17012.55591201108,1317950,15.49001638485018,1917.7574446067538,12.704756865406019,1.2178984741153833
2019,NJ,34000,9258804,17563.51640302146,1390982,15.152043436669741,550.9604910103772,3.2385521250301497,-0.33797294818043966
2020,NJ,34000,9279743,17925.74869845049,1457764,14.756091135561439,362.2322954290321,2.06241328397494,-0.39595230110830215
2021,NJ,34000,9267130,23154.006203370096,1566586,17.735896684921297,5228.257504919606,29.166187660387866,2.979805549359858
2015,NM,35000,1882630,1914.0564221135119,1190250,1.9297355232398357,NA,NA,NA
2016,NM,35000,1885745,3119.891179827799,1196571,3.128831816744146,1205.8347577142872,62.99891391826359,1.1990962935043104
2017,NM,35000,1885738,3278.5866457234574,1188189,3.3111769044050643,158.69546589565834,5.086570548413085,0.18234508766091828
2018,NM,35000,1886667,3434.94047542954,1248495,3.301517883944628,156.3538297060827,4.768939991567051,-0.009659020460436096
2019,NM,35000,1892459,3663.171133807167,1310062,3.355417805087545,228.2306583776267,6.644384670132789,0.05389992114291697
2020,NM,35000,1897667,3850.052311093612,1426899,3.237834474137507,186.8811772864451,5.101622896122186,-0.11758333095003826
2021,NM,35000,1894369,4306.099680986668,1532042,3.3728315654427243,456.0473698930564,11.845225286393982,0.13499709130521742
2015,NV,32000,2857017,2114.212269657102,727417,3.48775836086938,NA,NA,NA
2016,NV,32000,2905604,2255.1312973094346,733417,3.6897938782047883,140.91902765233272,6.665320681124795,0.20203551733540825
2017,NV,32000,2955631,2433.566642245428,779304,3.747292418227692,178.43534493599327,7.912414906789772,0.057498540022903555
2018,NV,32000,3011627,2657.4449294849223,805721,3.957863721290505,223.8782872394945,9.199595497122866,0.2105713030628129
2019,NV,32000,3068943,2874.831304101083,855501,4.0324880566139605,217.38637461616054,8.180277687195396,0.07462433532345569
2020,NV,32000,3114071,2993.154843477039,911941,3.9386164369980583,118.32353937595599,4.115842874229241,-0.09387161961590218
2021,NV,32000,3143991,5077.894005084349,982391,6.2026960813985665,2084.7391616073105,69.65022762355805,2.2640796444005082
2015,NY,36000,20088855,9611.500541927186,2785042,4.141338137921304,NA,NA,NA
2016,NY,36000,20150838,12385.992220359425,2841586,5.2305968091169195,2774.4916784322395,28.866373843807025,1.0892586711956156
2017,NY,36000,20190489,18859.308397890232,2990629,7.567361273320188,6473.316177530807,52.263202352818524,2.3367644642032683
2018,NY,36000,20222664,23131.067701635642,3060782,9.068689387863222,4271.75930374541,22.65066784857968,1.5013281145430337
2019,NY,36000,20222325,24296.796538167677,3213859,9.072008400431136,1165.7288365320346,5.039667219726324,0.0033190125679141147
2020,NY,36000,20154933,27999.558965642085,3462851,9.702834675465533,3702.7624274744085,15.23971450992629,0.6308262750343978
2021,NY,36000,19835913,30293.150000019377,3683172,9.869693839989893,2293.591034377292,8.191525577926887,0.16685916452435912
2015,OH,39000,11674128,6860.557872260386,3508264,2.3466504934384824,NA,NA,NA
2016,OH,39000,11701886,7054.801680931443,3558921,2.3787440117714698,194.2438086710572,2.8313121511073067,0.03209351833298735
2017,OH,39000,11737605,8371.644030334168,3689461,2.7228835963846754,1316.8423494027247,18.66590173558022,0.3441395846132056
2018,OH,39000,11762842,9692.681753757652,3828746,3.0378662111587404,1321.0377234234838,15.779907968336687,0.3149826147740651
2019,OH,39000,11788547,10151.414066364887,3944370,3.0883758064374955,458.73231260723514,4.732769776841112,0.05050959527875509
2020,OH,39000,11790587,10577.97986785976,4259008,2.9804066678042664,426.5658014948731,4.202033319754257,-0.1079691386332291
2021,OH,39000,11780017,17784.52493703779,4532801,4.708221235488906,7206.54506917803,68.12780095256626,1.7278145676846393
2015,OK,40000,3901051,5824.963707263704,3054521,2.2883969200789402,NA,NA,NA
2016,OK,40000,3916821,5823.028632404837,2896977,2.412043436618863,-1.9350748588676652,-0.033220376230922014,0.12364651653992276
2017,OK,40000,3920455,5966.5463296001035,3003327,2.3839747038934234,143.51769719526692,2.4646572472029207,-0.028068732725439638
2018,OK,40000,3928494,6103.21945790511,3113009,2.352663724867526,136.67312830500668,2.290657287398738,-0.03131097902589719
2019,OK,40000,3943796,6270.650016645589,3245347,2.318636503269052,167.43055874047877,2.7433153910862025,-0.034027221598474267
2020,OK,40000,3962031,7537.913388715233,3405094,2.6564600173910846,1267.263372069644,20.2094419032423,0.3378235141220327
2021,OK,40000,3986639,8265.179460606094,3669806,2.7026538603749937,727.266071890861,9.648108626183308,0.04619384298390905
